Date,retorno,equity
2006-11-07,0.0046529742717541485,0.9352158007899799
2006-11-08,0.001894929810101351,0.9369879690897747
2006-11-09,0.003502185698970122,0.940269474955228
2006-11-10,0.00022066344823151577,0.9404769580598384
2006-11-13,-0.0012263619528982018,0.9393235929008965
2006-11-14,0.006796138651938376,0.9457073662772879
2006-11-15,0.001546801914246727,0.9471701882417629
2006-11-16,-0.002740910418862841,0.9445740796043748
2006-11-17,0.003683692619722138,0.9480536001701942
2006-11-20,0.0016465077577220298,0.9496145777776108
2006-11-21,0.006094388901446002,0.95540189832107
2006-11-22,0.003918702647928383,0.9591458342698566
2006-11-23,-0.0010292452039627603,0.9581586380200334
2006-11-24,0.004849332788627479,0.9628050681200906
2006-11-27,-0.006503313598928667,0.9565436448274678
2006-11-28,0.007362752980589469,0.9635864393994852
2006-11-29,0.006805627262885878,0.9701442495416094
2006-11-30,0.009514691334824403,0.9793748726262526
2006-12-01,0.0016752038433802778,0.9810155251769861
2006-12-04,0.009229262921157513,0.9900695753885819
2006-12-05,0.003780906380182402,0.993812935762993
2006-12-06,-0.008626463732797036,0.985239844515449
2006-12-07,-0.0023607212932833087,0.9829139678355102
2006-12-08,-0.0053725642842784105,0.9776331993573987
2006-12-11,-0.0013000991818538019,0.976362179234761
2006-12-12,0.0013420873872845378,0.9776725426009335
2006-12-13,-0.00862774487755678,0.9692374333295803
2006-12-14,-0.00019762037042989414,0.9690458922689712
2006-12-15,-0.008450373693038356,0.9608570923535946
2006-12-18,-0.0004780800351863318,0.9603977257610732
2006-12-19,0.008246720895098604,0.9683178577537123
2006-12-20,-0.0038738739717265516,0.9645667164082021
2006-12-21,-0.00019933141826235885,0.9643744479566119
2006-12-22,-0.011228964509014113,0.953545521507107
2006-12-25,0.0006517300859544177,0.9541669758118002
2006-12-26,0.0032822553748282027,0.9572987954966421
2006-12-27,0.008459975456140335,0.9653975198107364
2006-12-28,-0.0004826930418237703,0.9649315291453298
2006-12-29,0.0003238749212600973,0.9652440462683531
2007-01-01,0.0010367324293747231,0.9662447460733804
2007-01-02,0.006620357609670529,0.9726416318308515
2007-01-03,-0.012023504138067326,0.9609470711456767
2007-01-04,-0.0008830764791630057,0.9600984813894274
2007-01-05,-0.023274950835142326,0.9377522364381937
2007-01-08,0.008798713790337864,0.9460032499728626
2007-01-09,-0.0076391775320984795,0.9387765632003777
2007-01-10,-0.0022213167718318416,0.9366912430755381
2007-01-11,-0.0035721131721807584,0.9333452759478816
2007-01-12,0.010519635199660614,0.9431637277661798
2007-01-15,-0.0010733809024283283,0.9421513538329325
2007-01-16,-0.0036442622427647203,0.9387179072271895
2007-01-17,0.0029351139742084726,0.9414731512745317
2007-01-18,-0.004970453164000074,0.9367936030709582
2007-01-19,0.0073093747760820775,0.9436409786036402
2007-01-22,-0.002769548493791549,0.9410275191526685
2007-01-23,0.009583704830245064,0.9500460491333653
2007-01-24,0.007706804733101441,0.9573678685214907
2007-01-25,-0.013574079301145965,0.9443724811538109
2007-01-26,-0.0009555685351076548,0.9434700685253987
2007-01-29,-0.006190947969360573,0.9376290944205089
2007-01-30,0.00727254665431744,0.9444480457541276
2007-01-31,0.017171544779273025,0.9606656776634915
2007-02-01,0.002968291792913253,0.9635172137102335
2007-02-02,-0.0014960086281244336,0.9620757836451765
2007-02-05,-0.003403213097744548,0.9588016347372524
2007-02-06,0.006250354416183957,0.964794484769177
2007-02-07,0.0038307112327978197,0.9684903338393236
2007-02-08,0.007302268000189871,0.9755625098126117
2007-02-09,-0.005511731038838501,0.9701854716469503
2007-02-12,-0.007393867568330078,0.9630120487528749
2007-02-13,0.009479025529744636,0.972140464548455
2007-02-14,0.013475759447434548,0.9852407955978274
2007-02-15,-0.0025815320966133056,0.9826973648610988
2007-02-16,0.00048225076079972545,0.983171271412939
2007-02-19,0.0019507208667797263,0.9850891641277026
2007-02-20,0.00017195829898982492,0.9852585583847194
2007-02-21,0.011854923275595222,0.9969387230009937
2007-02-22,4.6617359416422505e-05,0.9969851976517601
2007-02-23,0.0020422273163663153,0.9990212680564173
2007-02-26,0.0034747966998033195,1.002492663861693
2007-02-27,-0.04249821202756195,0.9598885180768232
2007-02-28,0.01141907876955553,0.9708495606747344
2007-03-01,-0.009783258586733935,0.9613514883738364
2007-03-02,-0.012279088608385403,0.9495469682642909
2007-03-05,-0.016771134273714,0.9336219885603324
2007-03-06,0.019109807883228545,0.9514633253972782
2007-03-07,-0.00038738493540097646,0.9510947428384328
2007-03-08,0.008255017432657,0.9589460465206725
2007-03-09,-0.0014562904508428718,0.9575495425502509
2007-03-12,0.0018597590225776519,0.959330353951574
2007-03-13,-0.013296082193917442,0.9465750187143139
2007-03-14,0.008698608692146694,0.9548089043998713
2007-03-15,0.00019459126396131898,0.9549947018714201
2007-03-16,-0.0005252717494472379,0.9544930701336553
2007-03-19,0.00840314168161031,0.9625138106361036
2007-03-20,0.004577950044543889,0.9669201507783793
2007-03-21,0.013497564581681783,0.9799712179588399
2007-03-22,-0.0011505358422310413,0.9788437259482234
2007-03-23,-0.003134527062314123,0.9757755137994624
2007-03-25,0.001388541911752822,0.977130418996835
2007-03-26,0.00272117871502752,0.979789365494815
2007-03-27,-0.0062392588787257884,0.9736762059968703
2007-03-28,0.002228715704563295,0.9758462534483352
2007-03-29,0.0034943178958242714,0.9792561704753328
2007-03-30,-0.0012540094192792488,0.9780281740136694
2007-04-01,0.0014071395251642692,0.9794043961140482
2007-04-02,0.0016810474993654008,0.9810508214250031
2007-04-03,0.004547432166574798,0.9855120834873958
2007-04-04,0.006787739307362416,0.9922014825943638
2007-04-05,-0.0008585434153458863,0.991349634544786
2007-04-08,-0.0013293705750890895,0.9900317635109969
2007-04-09,-0.0013428399636394085,0.988702309293682
2007-04-10,0.005261433941449329,0.9939043011817892
2007-04-11,-0.0020343794744562033,0.9918823226718912
2007-04-12,0.006871277797070874,0.9986978216529738
2007-04-13,0.0030288203978053917,1.0017226979864402
2007-04-15,-0.0006108880537969497,1.001110757557023
2007-04-16,0.004081181071075629,1.005196471830815
2007-04-17,0.0005433436365158424,1.0057426389372326
2007-04-18,0.003095440755158955,1.008855855691
2007-04-19,-0.0013445756878227688,1.0074993726349202
2007-04-20,0.0058708204475795295,1.0134142205527088
2007-04-22,0.00011738200241877495,1.0135331771431968
2007-04-23,-0.0005466238860917191,1.0129791556992238
2007-04-24,0.0013556826565301072,1.0143524339720318
2007-04-25,0.004805735098613252,1.0192271430663349
2007-04-26,-0.004583459686011239,1.0145555565452018
2007-04-27,0.0019912861876071075,1.0165758270115102
2007-04-29,-0.00038956999788067114,1.0161797995687358
2007-04-30,-0.002133238571089633,1.0140120456251338
2007-05-01,0.0012098780749464802,1.0152388765668674
2007-05-02,-0.00022812086451838467,1.0150072793966523
2007-05-03,0.0038993366243878194,1.0189651344552237
2007-05-04,0.003983358666266995,1.02302403805418
2007-05-06,0.0008042838104707216,1.0238468397257092
2007-05-07,-0.0030314386273709837,1.020743110867253
2007-05-08,-0.0016867249052376096,1.0190213980403033
2007-05-09,-0.0026342297420692065,1.0163370615657807
2007-05-10,-0.0035479824843606873,1.0127311154731387
2007-05-11,0.004570850088218846,1.0173601575816411
2007-05-13,0.002215969399629756,1.0196145965592445
2007-05-14,0.0023743229593575143,1.0220354909055511
2007-05-15,0.0043871244645062,1.0265192878112965
2007-05-16,-0.00016120281533443803,1.0263538100121063
2007-05-17,-0.001814924211345386,1.0244910556329088
2007-05-18,0.0013075070149500393,1.0258305848749023
2007-05-20,0.002462448472965546,1.0283566398321489
2007-05-21,0.003695556568230393,1.0321569899669638
2007-05-22,-0.00580871579149133,1.0261614833600445
2007-05-23,-0.005714816007679684,1.0202971592884742
2007-05-24,-0.0007272842567811019,1.019555113227285
2007-05-25,0.004189852384744862,1.0238268986498191
2007-05-27,-4.353240291255402e-05,1.0237823290047543
2007-05-28,-3.643493272429587e-05,1.0237450275644726
2007-05-29,-0.004667678691408505,1.0189665147138744
2007-05-30,0.009656884232794968,1.0288065563835609
2007-05-31,0.005608713417082798,1.034576837519932
2007-06-01,0.004356916288665562,1.0390844021951988
2007-06-03,-0.005395046469825738,1.0334784935592847
2007-06-04,0.00233509128532817,1.035891760183169
2007-06-05,-0.012321919292571207,1.0231275855183524
2007-06-06,-0.009076416836066609,1.0138412530757095
2007-06-07,-0.016229185784047098,0.9973874350240127
2007-06-08,0.0007105066433999909,0.9980960854226408
2007-06-10,0.0037188314807942323,1.0018078365659682
2007-06-11,0.002180394783760262,1.0039921731471466
2007-06-12,-0.011905100459447399,0.9920395454653309
2007-06-13,0.01891681550890676,1.0108057745244383
2007-06-14,0.013769675717026333,1.0247242422525373
2007-06-15,0.009436201509976578,1.0343937466945903
2007-06-17,0.003783123615813678,1.0383069861057606
2007-06-18,-0.0003442969186685105,1.0379495002098122
2007-06-19,0.000989406438258044,1.0389764541279065
2007-06-20,-0.010530001325174647,1.0280360306891143
2007-06-21,0.0038980097875356,1.0320433251986798
2007-06-22,-0.001480988331353909,1.030514881076609
2007-06-24,-0.002663576146940028,1.0277700262203064
2007-06-25,-0.005223761911391867,1.0224012003036667
2007-06-26,-0.008494544327348832,1.0137163679873524
2007-06-27,0.009245570072360765,1.0230887537010787
2007-06-28,0.003352864432335835,1.0265190315944857
2007-06-29,0.00494119411757557,1.0315912613949798
2007-07-01,0.0010055757609745124,1.0326286045626718
2007-07-02,0.010272030109304688,1.0432357966804688
2007-07-03,0.0012737489357973033,1.0445646171662761
2007-07-04,-2.2322644876078285e-05,1.044541299721277
2007-07-05,0.0030477492312869707,1.0477247996645502
2007-07-06,0.004705458325828558,1.0526548250463088
2007-07-08,0.00015998011678647564,1.0528232288881556
2007-07-09,-0.0005040171226293787,1.052292587953694
2007-07-10,0.0066649407038911835,1.0593060556555496
2007-07-11,0.004896917565726721,1.06449339008697
2007-07-12,0.005761938715114862,1.070626935763296
2007-07-13,0.0025644269566577555,1.0733724803378915
2007-07-15,-0.0004962384247288978,1.0728398316691012
2007-07-16,-4.582648718427958e-05,1.0727906671883045
2007-07-17,-0.0009411861740387074,1.071780971444709
2007-07-18,0.007773577397197197,1.0801125437790777
2007-07-19,0.00033684898499894097,1.0804763785931342
2007-07-20,0.0004480516745158894,1.0809604878438375
2007-07-22,0.0002959330145048478,1.0812803797395658
2007-07-23,-0.004395261042602702,1.0765278702103658
2007-07-24,-0.015543549288067376,1.0597948061997728
2007-07-25,-0.011804466288190723,1.047284494137588
2007-07-26,-0.018187015976352312,1.0282375143109217
2007-07-27,-0.00541189612831421,1.022672799688235
2007-07-29,0.008653074284390654,1.031522063392563
2007-07-30,0.0026479795500734156,1.034253512721876
2007-07-31,0.0019420795880922357,1.0362621153578457
2007-08-01,0.0024285534071669377,1.0387787332488159
2007-08-02,0.0017732545861651023,1.04062075240156
2007-08-03,-0.005585167383419768,1.0348087113167372
2007-08-05,0.0003006907333320901,1.0351198687070016
2007-08-06,-0.0050157795628633615,1.029927935624427
2007-08-07,0.01280259209925752,1.0431136828758572
2007-08-08,-0.010007660636054924,1.03267455513281
2007-08-09,-0.015491178800017488,1.016677208957019
2007-08-10,0.0011824375290653958,1.0178793662438355
2007-08-12,-0.003630514629433782,1.0141839403136885
2007-08-13,-0.01191352739231183,1.0021014321599186
2007-08-14,-0.014476440442765193,0.9875945704596458
2007-08-15,-0.025432898357358964,0.9624771781308661
2007-08-16,0.0030414613504129795,0.9654045152688058
2007-08-17,0.006541537561348563,0.9717197451673321
2007-08-19,0.0006786414821703818,0.9723791944954467
2007-08-20,0.001552422389660229,0.9738887377282212
2007-08-21,0.0143638710928357,0.9878775500157139
2007-08-22,0.010660083041877013,0.9984084067340874
2007-08-23,0.009144717704681503,1.0075385697676513
2007-08-24,0.011001854516362373,1.0186233625318588
2007-08-26,-0.0015279716051871373,1.0170669349575299
2007-08-27,-0.009799659711791432,1.0071000250908313
2007-08-28,0.0007061296632183394,1.0078111682923758
2007-08-29,0.008409364581692075,1.0162862198360474
2007-08-30,0.001299085426560954,1.017606462453451
2007-08-31,0.00913220571544579,1.026899454005943
2007-09-02,-0.0003841026152474251,1.026505019240063
2007-09-03,0.002338497145411277,1.0289054982973063
2007-09-04,0.004366993366749062,1.0333987217833824
2007-09-05,0.005067473710462917,1.0386354426384459
2007-09-06,-0.00010768597934290402,1.0385235961636252
2007-09-07,0.007505463795006235,1.046318197414891
2007-09-10,0.006972383744870633,1.0536135294065088
2007-09-11,0.010593651211028846,1.0647751436482624
2007-09-12,0.0020466111737807513,1.066954324354817
2007-09-13,-0.001023507966379015,1.0658622881040771
2007-09-14,0.00016837008152972147,1.0660417474244248
2007-09-16,-0.002544609830415948,1.0633290871142949
2007-09-17,0.012272348366485608,1.0763786320995787
2007-09-18,0.014677138481499739,1.0921767903414314
2007-09-19,0.002826794730482982,1.0952641499371245
2007-09-20,0.0023579265041171037,1.0978467023052705
2007-09-21,0.005585934235342426,1.1039792017848353
2007-09-23,-0.002746089166104542,1.1009475764592094
2007-09-24,0.0037358749349996833,1.105060578914852
2007-09-25,0.0006315056153447069,1.105758430875733
2007-09-26,0.003897817151611126,1.1100684750531389
2007-09-27,0.01643028390905705,1.128307215256756
2007-09-28,0.000496143928738917,1.128867018031358
2007-09-30,0.0032439926509453027,1.1325290543417463
2007-10-01,0.0007712455699763238,1.133402512357777
2007-10-02,-0.012866349140404805,1.1188197599171696
2007-10-03,-0.00390379787677624,1.1144521137139098
2007-10-04,0.008649220061856826,1.124091255293823
2007-10-05,0.002835200870722931,1.127278279799604
2007-10-07,-0.004302909682528226,1.1224277031745504
2007-10-08,-0.0028274937905272742,1.1192540458135085
2007-10-09,0.005855889203479066,1.125808273496338
2007-10-10,0.005756670634010639,1.1322891809239006
2007-10-11,0.0006392834831499567,1.1330130346954146
2007-10-12,0.0023803574444519067,1.135710010707213
2007-10-14,0.0005587916986904898,1.1363446360333158
2007-10-15,0.004552317998929963,1.1415176381729177
2007-10-16,0.0019366735175453055,1.143728385152578
2007-10-17,0.007964594669348133,1.1528377181521463
2007-10-18,0.013364695980492398,1.1682450437700944
2007-10-19,-0.00504438068773403,1.1623519710327594
2007-10-21,-0.005615671580916248,1.1558245841020087
2007-10-22,-4.620719238461078e-05,1.1557711766930883
2007-10-23,0.005039533598096628,1.1615957243697448
2007-10-24,0.007330816560088207,1.1701111695420823
2007-10-25,0.009593189641049313,1.1813362678926094
2007-10-26,0.012314219232271006,1.1958835016824718
2007-10-29,0.00894485960166147,1.2065805117049648
2007-10-30,-0.008521404778564976,1.1962987507667988
2007-10-31,0.010777736086601986,1.209192142983295
2007-11-01,-0.007036668318758135,1.2006834589394733
2007-11-02,0.010893335762724358,1.2137629070024503
2007-11-05,-0.0052381856373325915,1.207404991575863
2007-11-06,0.019500991503042134,1.2309505860573144
2007-11-07,0.0036452686811106524,1.2354377316766638
2007-11-08,0.0003310705187848015,1.2358467486874165
2007-11-09,0.004828888171761312,1.241814514434263
2007-11-12,-0.026118113330713604,1.2093806622105439
2007-11-13,0.005028686301596218,1.2154622581800174
2007-11-14,0.01581470329341212,1.2346844331574751
2007-11-15,-0.008538267469286936,1.2241423672270115
2007-11-16,-0.000583911705585249,1.2234275761694848
2007-11-19,-0.0006486117481294441,1.2226340466705958
2007-11-20,0.016420392915630876,1.2427101781089547
2007-11-21,-0.002276460071126054,1.2398811980085078
2007-11-22,0.0015681794808708014,1.2418255542619423
2007-11-23,0.004327304821996929,1.247199311970979
2007-11-26,-0.0033801682872786343,1.242983568408739
2007-11-27,-0.01237279675112471,1.22760438535183
2007-11-28,0.008288066459688674,1.237778852083831
2007-11-29,0.001647142637483466,1.2398176504068739
2007-11-30,-0.00970096905333136,1.2277902177485027
2007-12-03,0.004856382293703889,1.2337528364223596
2007-12-04,0.0021838605162776163,1.2364471805286679
2007-12-05,-0.003512624804834547,1.2321040054924752
2007-12-06,0.006135501473998279,1.2396635814342936
2007-12-07,-0.002546798070391283,1.2365064086171624
2007-12-10,0.003622631453609332,1.2409858156256086
2007-12-11,0.00044575511842007056,1.2415389914048105
2007-12-12,0.003993076016512274,1.246496550974954
2007-12-13,-0.016122256889607476,1.226400213368126
2007-12-14,-0.01493113965427909,1.208088660510289
2007-12-17,-0.006999627048320022,1.1996324904454125
2007-12-18,0.0049465399884394785,1.205566520530832
2007-12-19,0.005256032597654121,1.2119030174613823
2007-12-20,-0.0024647885069346794,1.2089159328324242
2007-12-21,0.006001843260029954,1.2161716567758372
2007-12-24,0.0010389815649729656,1.2174352367070698
2007-12-25,-0.0001222541698673682,1.217286400172839
2007-12-26,0.006863295390626585,1.2256409963122177
2007-12-27,0.008240323620575828,1.2357406747644755
2007-12-28,0.010977730349793295,1.2493063026743114
2007-12-31,-0.0017259713679413078,1.247150035766107
